title,post_date,platform,caption,image_urls,link,status
Yoga For Pregnants - Post 1,2026-04-02 09:00,"FB,IG",✨ Yoga For Pregnants inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,rejected
Yoga For Pregnants - Post 2,2026-04-02 12:00,"FB,IG",✨ Yoga For Pregnants inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,rejected
Yoga For Pregnants - Post 3,2026-04-02 15:00,"FB,IG",✨ Yoga For Pregnants inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,rejected
Yoga For Pregnants - Post 4,2026-04-02 18:00,"FB,IG",✨ Yoga For Pregnants inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,approved
Yoga For Pregnants - Post 5,2026-04-02 21:00,"FB,IG",✨ Yoga For Pregnants inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,rejected
Fitness Motivation - Post 1,2026-04-02 09:00,"FB,IG",✨ Fitness Motivation inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,approved
Fitness Motivation - Post 2,2026-04-02 12:00,"FB,IG",✨ Fitness Motivation inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,pending
Fitness Motivation - Post 3,2026-04-02 15:00,"FB,IG",✨ Fitness Motivation inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,approved
Fitness Motivation - Post 4,2026-04-02 18:00,"FB,IG",✨ Fitness Motivation inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,pending
Fitness Motivation - Post 5,2026-04-02 21:00,"FB,IG",✨ Fitness Motivation inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,pending
